,thresholds,precision,recall,f1_scores,matthews_corrcoef
639,0.14244524,0.27168367346938777,0.7447552447552448,0.3981308411214953,0.19742494872987687
640,0.14249784,0.2720306513409962,0.7447552447552448,0.3985032740879326,0.19810073701458175
641,0.14266717,0.27237851662404094,0.7447552447552448,0.39887640449438205,0.19877673845977936
642,0.14286228,0.2727272727272727,0.7447552447552448,0.39925023430178064,0.1994529568602084
643,0.14356351,0.27307692307692305,0.7447552447552448,0.399624765478424,0.20012939601150298
644,0.14371905,0.2734274711168164,0.7447552447552448,0.4,0.20080605971030277
645,0.14372268,0.2737789203084833,0.7447552447552448,0.40037593984962405,0.20148295175436282
646,0.14373498,0.27413127413127414,0.7447552447552448,0.400752587017874,0.2021600759426635
647,0.14443462,0.27448453608247425,0.7447552447552448,0.4011299435028248,0.20283743607552046
648,0.14469457,0.27483870967741936,0.7447552447552448,0.4015080113100848,0.20351503595469422
649,0.14477676,0.2751937984496124,0.7447552447552448,0.40188679245283015,0.20419287938349998
650,0.14483976,0.2755498059508409,0.7447552447552448,0.4022662889518414,0.20487097016691705
651,0.14553586,0.2759067357512953,0.7447552447552448,0.40264650283553877,0.20554931211169883
652,0.14592554,0.27496757457846954,0.7412587412587412,0.4011352885525072,0.20272063166208598
653,0.14594546,0.2753246753246753,0.7412587412587412,0.40151515151515155,0.2033998704045757
654,0.14626506,0.2756827048114434,0.7412587412587412,0.4018957345971564,0.2040793647165738
655,0.14680286,0.2760416666666667,0.7412587412587412,0.4022770398481973,0.20475911841974762
656,0.14705032,0.27640156453715775,0.7412587412587412,0.402659069325736,0.20543913533795666
657,0.14722474,0.27676240208877284,0.7412587412587412,0.40304182509505704,0.20611941929736255
658,0.14741571,0.27712418300653596,0.7412587412587412,0.4034253092293055,0.2067999741265386
659,0.14768825,0.2774869109947644,0.7412587412587412,0.40380952380952384,0.2074808036565798
660,0.14795528,0.2778505897771953,0.7412587412587412,0.4041944709246902,0.2081619117212126
661,0.14802851,0.2769028871391076,0.7377622377622378,0.4026717557251908,0.20533921990594997
662,0.14805107,0.27726675427069647,0.7377622377622378,0.4030563514804203,0.20602121661563444
663,0.14873432,0.27631578947368424,0.7342657342657343,0.4015296367112811,0.20320004731831381
664,0.1490334,0.2766798418972332,0.7342657342657343,0.4019138755980861,0.2038829201815504
665,0.14928198,0.2770448548812665,0.7342657342657343,0.40229885057471265,0.20456607687742667
666,0.14957099,0.2774108322324967,0.7342657342657343,0.40268456375838924,0.2052495212684045
667,0.15054715,0.2777777777777778,0.7342657342657343,0.4030710172744722,0.2059332572200953
668,0.15085733,0.2781456953642384,0.7342657342657343,0.4034582132564841,0.20661728860137066
669,0.15091886,0.27718832891246686,0.7307692307692307,0.4019230769230769,0.20379990274250562
670,0.15130007,0.27622841965471445,0.7272727272727273,0.40038498556304136,0.20098334899882644
671,0.15196986,0.2765957446808511,0.7272727272727273,0.4007707129094412,0.20166880500014472
672,0.1520586,0.2756324900133156,0.7237762237762237,0.39922854387656703,0.19885361418494232
673,0.15214123,0.276,0.7237762237762237,0.39961389961389965,0.1995399119739914
674,0.15214816,0.27636849132176233,0.7237762237762237,0.39999999999999997,0.20022650773975806
675,0.15221144,0.2767379679144385,0.7237762237762237,0.4003868471953578,0.2009134053896263
676,0.15258017,0.27710843373493976,0.7237762237762237,0.40077444336882867,0.20160060883475803
677,0.15287647,0.2774798927613941,0.7237762237762237,0.4011627906976744,0.20228812199020488
678,0.1534595,0.2778523489932886,0.7237762237762237,0.4015518913676042,0.20297594877502081
679,0.1535626,0.2782258064516129,0.7237762237762237,0.4019417475728155,0.2036640931123746
680,0.15423098,0.27860026917900405,0.7237762237762237,0.402332361516035,0.20435255892966236
681,0.1542713,0.27897574123989216,0.7237762237762237,0.4027237354085603,0.20504135015862027
682,0.15443836,0.2793522267206478,0.7237762237762237,0.4031158714703018,0.20573047073543763
683,0.15588668,0.2797297297297297,0.7237762237762237,0.40350877192982454,0.20641992460086975
684,0.15640429,0.28010825439783493,0.7237762237762237,0.4039024390243902,0.2071097157003513
685,0.15646833,0.2804878048780488,0.7237762237762237,0.404296875,0.20779984798410966
686,0.15685163,0.2808683853459973,0.7237762237762237,0.404692082111437,0.20849032540727852
687,0.15701377,0.2798913043478261,0.7202797202797203,0.40313111545988267,0.20568313935593108
688,0.15730841,0.2789115646258503,0.7167832167832168,0.4015670910871694,0.2028765871336766
689,0.15767819,0.279291553133515,0.7167832167832168,0.4019607843137255,0.20356839079370645
690,0.15783858,0.27967257844474763,0.7167832167832168,0.4023552502453386,0.20426054174254912
691,0.15785332,0.28005464480874315,0.7167832167832168,0.4027504911591355,0.20495304396604774
692,0.15794875,0.280437756497948,0.7167832167832168,0.40314650934119955,0.20564590145539455
693,0.1586856,0.2808219178082192,0.7167832167832168,0.4035433070866142,0.20633911820724649
694,0.15906419,0.2812071330589849,0.7167832167832168,0.4039408866995074,0.20703269822384016
695,0.15918888,0.2802197802197802,0.7132867132867133,0.40236686390532544,0.2042295639388134
696,0.15928634,0.28060522696011003,0.7132867132867133,0.4027640671273445,0.2049239680470361
697,0.1594636,0.2809917355371901,0.7132867132867133,0.4031620553359684,0.20561874061320354
698,0.15972136,0.2813793103448276,0.7132867132867133,0.4035608308605341,0.20631388566441816
699,0.1597686,0.2803867403314917,0.7097902097902098,0.40198019801980195,0.2035126267062243
700,0.16010338,0.28077455048409405,0.7097902097902098,0.40237859266600595,0.20420858698090735
701,0.1601259,0.28116343490304707,0.7097902097902098,0.4027777777777778,0.20490492501533028
702,0.16029948,0.2815533980582524,0.7097902097902098,0.4031777557100298,0.2056016448623641
703,0.1604949,0.28194444444444444,0.7097902097902098,0.40357852882703776,0.20629875058126942
704,0.16094732,0.282336578581363,0.7097902097902098,0.4039800995024876,0.20699624623781504
705,0.16111977,0.2827298050139276,0.7097902097902098,0.40438247011952194,0.20769413590439645
706,0.16114709,0.28312412831241285,0.7097902097902098,0.4047856430707876,0.2083924236601547
707,0.1616236,0.2835195530726257,0.7097902097902098,0.405189620758483,0.20909111359109575
708,0.1620553,0.2839160839160839,0.7097902097902098,0.4055944055944056,0.2097902097902098
709,0.16279073,0.28431372549019607,0.7097902097902098,0.40599999999999997,0.21048971635759137
710,0.16300377,0.2847124824684432,0.7097902097902098,0.4064064064064064,0.21118963740055946
711,0.16302864,0.2851123595505618,0.7097902097902098,0.40681362725450904,0.21188997703377818
712,0.16383302,0.28551336146272854,0.7097902097902098,0.40722166499498497,0.21259073937937759
713,0.16449541,0.2859154929577465,0.7097902097902098,0.4076305220883534,0.21329192856707516
714,0.16470121,0.2863187588152327,0.7097902097902098,0.4080402010050251,0.21399354873429732
715,0.16483212,0.2867231638418079,0.7097902097902098,0.40845070422535207,0.2146956040263017
716,0.16543935,0.2871287128712871,0.7097902097902098,0.4088620342396777,0.21539809859629952
717,0.16545774,0.28753541076487255,0.7097902097902098,0.4092741935483871,0.2161010366055784
718,0.16552548,0.28794326241134754,0.7097902097902098,0.40968718466195764,0.21680442222362586
719,0.16554673,0.2883522727272727,0.7097902097902098,0.4101010101010101,0.21750825962825274
720,0.1660985,0.2887624466571835,0.7097902097902098,0.41051567239636,0.21821255300571762
721,0.16629045,0.28917378917378916,0.7097902097902098,0.4109311740890689,0.21891730655085134
722,0.16678837,0.289586305278174,0.7097902097902098,0.41134751773049644,0.2196225244671818
723,0.16681461,0.29,0.7097902097902098,0.41176470588235287,0.2203282109670598
724,0.16738312,0.290414878397711,0.7097902097902098,0.4121827411167513,0.22103437027178463
725,0.16743292,0.28939828080229224,0.7062937062937062,0.41056910569105687,0.21824351439388018
726,0.16806976,0.2898134863701578,0.7062937062937062,0.4109867751780264,0.21895051221033518
727,0.16822185,0.29022988505747127,0.7062937062937062,0.41140529531568226,0.2196579886914908
728,0.168454,0.2906474820143885,0.7062937062937062,0.4118246687054027,0.22036594809347632
729,0.1687811,0.2910662824207493,0.7062937062937062,0.4122448979591837,0.2210743946818851
730,0.16881803,0.29148629148629146,0.7062937062937062,0.41266598569969354,0.22178333273190365
731,0.16882029,0.29190751445086704,0.7062937062937062,0.4130879345603272,0.22249276652844066
732,0.16915472,0.29088277858176553,0.7027972027972028,0.41146366427840325,0.21970422543888618
733,0.169517,0.29130434782608694,0.7027972027972028,0.41188524590163933,0.22041449576025077
734,0.16957921,0.29172714078374457,0.7027972027972028,0.4123076923076923,0.22112526786530032
735,0.1695838,0.2921511627906977,0.7027972027972028,0.4127310061601643,0.2218365460760499
736,0.17043525,0.2925764192139738,0.7027972027972028,0.4131551901336074,0.2225483347247693
737,0.17067525,0.2915451895043732,0.6993006993006993,0.411522633744856,0.21976125511094716
738,0.17125238,0.291970802919708,0.6993006993006993,0.411946446961895,0.2204738753935571
739,0.1714159,0.29239766081871343,0.6993006993006993,0.41237113402061853,0.2211870122799472
740,0.17169671,0.29282576866764276,0.6993006993006993,0.41279669762641896,0.22190067014103576
741,0.17176948,0.2932551319648094,0.6993006993006993,0.4132231404958678,0.22261485335854064
742,0.17179488,0.2922173274596182,0.6958041958041958,0.41158221302998965,0.219829102903091
743,0.17244507,0.2911764705882353,0.6923076923076923,0.40993788819875776,0.21704341302434152
744,0.1728202,0.2916053019145803,0.6923076923076923,0.41036269430051814,0.21775871130815866
745,0.1730194,0.29056047197640117,0.6888111888111889,0.4087136929460581,0.2149733442189043
746,0.17321038,0.29098966026587886,0.6888111888111889,0.40913811007268946,0.21568944770605764
747,0.17342101,0.29142011834319526,0.6888111888111889,0.4095634095634096,0.21640608229358846
748,0.17365365,0.29185185185185186,0.6888111888111889,0.4099895941727367,0.217123252428559
749,0.17395826,0.2922848664688427,0.6888111888111889,0.41041666666666665,0.2178409625695566
750,0.17396872,0.29271916790490343,0.6888111888111889,0.41084462982273207,0.21855921718683347
751,0.17399275,0.2931547619047619,0.6888111888111889,0.4112734864300626,0.21927802076244707
752,0.17449524,0.293591654247392,0.6888111888111889,0.41170323928944624,0.21999737779040146
753,0.17490296,0.29402985074626864,0.6888111888111889,0.4121338912133891,0.22071729277678914
754,0.17536709,0.2944693572496263,0.6888111888111889,0.41256544502617803,0.2214377702399336
755,0.17546307,0.2949101796407186,0.6888111888111889,0.41299790356394134,0.2221588147105329
756,0.17565148,0.2938530734632684,0.6853146853146853,0.41133263378803775,0.2193760214435675
757,0.17565651,0.29429429429429427,0.6853146853146853,0.411764705882353,0.22009787955461507
758,0.1759856,0.29473684210526313,0.6853146853146853,0.41219768664563616,0.22082031135545646
759,0.17620537,0.29518072289156627,0.6853146853146853,0.4126315789473684,0.221543321421655
760,0.17638612,0.2956259426847662,0.6853146853146853,0.41306638566912546,0.22226691434174833
761,0.17658356,0.29607250755287007,0.6853146853146853,0.41350210970464135,0.2229910947173964
762,0.1773023,0.29652042360060515,0.6853146853146853,0.4139387539598733,0.22371586716352937
763,0.17808896,0.296969696969697,0.6853146853146853,0.41437632135306557,0.22444123630849733
764,0.17818773,0.29742033383915023,0.6853146853146853,0.4148148148148148,0.22516720679422006
765,0.17849262,0.2978723404255319,0.6853146853146853,0.4152542372881356,0.22589378327633797
766,0.17863774,0.2983257229832572,0.6853146853146853,0.41569459172852596,0.22662097042436374
767,0.17928483,0.2972560975609756,0.6818181818181818,0.41401273885350315,0.22384030420390547
768,0.17956167,0.29770992366412213,0.6818181818181818,0.41445270988310307,0.2245683155362143
769,0.17981716,0.2981651376146789,0.6818181818181818,0.41489361702127653,0.22529694456831165
770,0.17994978,0.2986217457886677,0.6818181818181818,0.41533546325878595,0.2260261960192279
771,0.1803917,0.299079754601227,0.6818181818181818,0.4157782515991471,0.22675607462250588
772,0.18041469,0.2995391705069124,0.6818181818181818,0.41622198505869795,0.227486585126357
773,0.18111205,0.3,0.6818181818181818,0.4166666666666667,0.2282177322938192
774,0.1814583,0.300462249614792,0.6818181818181818,0.4171122994652406,0.22894952090291526
775,0.18191923,0.30092592592592593,0.6818181818181818,0.41755888650963596,0.2296819557468122
776,0.18243815,0.30139103554868624,0.6818181818181818,0.4180064308681672,0.23041504163398163
777,0.18253039,0.30030959752321984,0.6783216783216783,0.4163090128755365,0.22763588394476905
778,0.18264365,0.30077519379844964,0.6783216783216783,0.4167561761546724,0.2283698042457362
779,0.18286762,0.2996894409937888,0.6748251748251748,0.41505376344086015,0.2255905120639598
780,0.18315287,0.3001555209953344,0.6748251748251748,0.4155005382131324,0.22632525762082095
781,0.18393305,0.30062305295950154,0.6748251748251748,0.4159482758620689,0.22706066418202017
782,0.18396318,0.30109204368174725,0.6748251748251748,0.4163969795037756,0.2277967366330535
783,0.18440454,0.3015625,0.6748251748251748,0.4168466522678186,0.22853347987559858
784,0.18576846,0.30203442879499215,0.6748251748251748,0.4172972972972973,0.2292708988276821
785,0.18589751,0.30250783699059564,0.6748251748251748,0.41774891774891776,0.2300089984238483
786,0.18678668,0.30141287284144425,0.6713286713286714,0.4160346695557963,0.2272302869138758
787,0.18699965,0.3018867924528302,0.6713286713286714,0.4164859002169197,0.22796921591473956
788,0.1874554,0.30236220472440944,0.6713286713286714,0.4169381107491857,0.22870883323917407
789,0.18749864,0.3028391167192429,0.6713286713286714,0.4173913043478261,0.22944914387942122
790,0.18768245,0.30173775671406006,0.6678321678321678,0.4156692056583242,0.22667042573723878
791,0.18784893,0.3022151898734177,0.6678321678321678,0.4161220043572985,0.22741156234007845
792,0.18796974,0.30269413629160064,0.6678321678321678,0.41657579062159217,0.22815340007345752
793,0.18799503,0.30317460317460315,0.6678321678321678,0.41703056768558955,0.22889594398897326
794,0.18853424,0.3036565977742448,0.6678321678321678,0.41748633879781416,0.22963919915602318
795,0.18856856,0.304140127388535,0.6678321678321678,0.4179431072210066,0.23038317066198422
796,0.18859787,0.30303030303030304,0.6643356643356644,0.4162102957283681,0.22760457300854492
797,0.18875888,0.3035143769968051,0.6643356643356644,0.41666666666666663,0.22834937305314365
798,0.18884104,0.304,0.6643356643356644,0.4171240395170142,0.22909489747632844
799,0.18943425,0.30448717948717946,0.6643356643356644,0.41758241758241754,0.22984115142769793
800,0.18945664,0.30497592295345105,0.6643356643356644,0.41804180418041803,0.23058814007559683
801,0.18984164,0.3054662379421222,0.6643356643356644,0.41850220264317184,0.23133586860730151
802,0.19057918,0.3059581320450886,0.6643356643356644,0.4189636163175303,0.23208434222920715
803,0.19066758,0.3064516129032258,0.6643356643356644,0.41942604856512145,0.23283356616701592
804,0.19074343,0.3069466882067851,0.6643356643356644,0.4198895027624309,0.23358354566592662
805,0.19081533,0.3074433656957929,0.6643356643356644,0.420353982300885,0.23433428599082573
806,0.19084097,0.3079416531604538,0.6643356643356644,0.42081949058693247,0.2350857924264796
807,0.19088626,0.3068181818181818,0.6608391608391608,0.4190687361419069,0.23230756024363047
808,0.19090506,0.3073170731707317,0.6608391608391608,0.41953385127635956,0.23305991405072973
809,0.19101626,0.30781758957654726,0.6608391608391608,0.42000000000000004,0.23381304247725596
810,0.1912815,0.3083197389885807,0.6608391608391608,0.4204671857619577,0.23456695087629872
811,0.19133306,0.3088235294117647,0.6608391608391608,0.4209354120267261,0.23532164462165692
812,0.19137904,0.309328968903437,0.6608391608391608,0.4214046822742475,0.236077129108039
813,0.1914184,0.30983606557377047,0.6608391608391608,0.421875,0.23683340975126424
814,0.19152185,0.3103448275862069,0.6608391608391608,0.42234636871508385,0.2375904919884662
815,0.1916916,0.31085526315789475,0.6608391608391608,0.4228187919463088,0.23834838127829688
816,0.19209753,0.3113673805601318,0.6608391608391608,0.4232922732362822,0.23910708310113285
817,0.19216056,0.3118811881188119,0.6608391608391608,0.4237668161434977,0.23986660295928314
818,0.19241744,0.31239669421487604,0.6608391608391608,0.42424242424242425,0.240626946377198
819,0.19257215,0.3129139072847682,0.6608391608391608,0.4247191011235955,0.24138811890168
820,0.19262874,0.31343283582089554,0.6608391608391608,0.4251968503937008,0.24215012610209596
821,0.19263718,0.313953488372093,0.6608391608391608,0.4256756756756757,0.24291297357059147
822,0.19268087,0.31281198003327787,0.6573426573426573,0.42390078917700114,0.24013485490308625
823,0.19310698,0.31166666666666665,0.6538461538461539,0.4221218961625282,0.2373559592797756
824,0.19322193,0.3121869782971619,0.6538461538461539,0.42259887005649716,0.23811971749811373
825,0.19398534,0.31270903010033446,0.6538461538461539,0.42307692307692313,0.23888432319327083
826,0.19405518,0.3132328308207705,0.6538461538461539,0.42355605889014725,0.23964978204318066
827,0.19410373,0.313758389261745,0.6538461538461539,0.42403628117913833,0.24041609974954317
828,0.1942418,0.3142857142857143,0.6538461538461539,0.4245175936435868,0.24118328203804879
829,0.19435026,0.3148148148148148,0.6538461538461539,0.42500000000000004,0.24195133465860427
830,0.19480103,0.31534569983136596,0.6538461538461539,0.4254835039817975,0.24272026338556021
831,0.19555923,0.3158783783783784,0.6538461538461539,0.42596810933940776,0.24349007401794065
832,0.19557844,0.3164128595600677,0.6538461538461539,0.42645381984036496,0.24426077237967422
833,0.19563413,0.3152542372881356,0.6503496503496503,0.4246575342465753,0.24148117063403285
834,0.19571464,0.3140916808149406,0.6468531468531469,0.4228571428571429,0.2387006691315436
835,0.19647457,0.31462585034013607,0.6468531468531469,0.42334096109839825,0.23947225094697963
836,0.19659582,0.3151618398637138,0.6468531468531469,0.4238258877434135,0.24024472828568325
837,0.19661108,0.31569965870307165,0.6468531468531469,0.4243119266055046,0.24101810706453144
838,0.19668604,0.3162393162393162,0.6468531468531469,0.4247990815154994,0.24179239322638194
839,0.19679555,0.3167808219178082,0.6468531468531469,0.4252873563218391,0.2425675927403161
840,0.19811629,0.31732418524871353,0.6468531468531469,0.42577675489067895,0.24334371160188356
841,0.19869937,0.3178694158075601,0.6468531468531469,0.42626728110599077,0.24412075583334883
842,0.19872512,0.31669535283993117,0.6433566433566433,0.4244521337946943,0.2413391568984178
843,0.19890961,0.31551724137931036,0.6398601398601399,0.42263279445727486,0.23855655348140187
844,0.19925256,0.3160621761658031,0.6398601398601399,0.423121387283237,0.23933445220303048
845,0.19939531,0.3166089965397924,0.6398601398601399,0.42361111111111116,0.24011328457143913
846,0.19977212,0.317157712305026,0.6398601398601399,0.4241019698725377,0.24089305670789773
847,0.20019245,0.3177083333333333,0.6398601398601399,0.42459396751740136,0.24167377476154533
848,0.20027052,0.3182608695652174,0.6398601398601399,0.42508710801393723,0.24245544490964957
849,0.20032775,0.31881533101045295,0.6398601398601399,0.42558139534883715,0.24323807335786812
850,0.20085257,0.3193717277486911,0.6398601398601399,0.4260768335273575,0.24402166634051226
851,0.20087647,0.31993006993006995,0.6398601398601399,0.4265734265734266,0.24480623012081296
852,0.20115516,0.318739054290718,0.6363636363636364,0.4247374562427071,0.2420221231570149
853,0.20127784,0.3192982456140351,0.6363636363636364,0.4252336448598131,0.242807595342018
854,0.20164263,0.31985940246045697,0.6363636363636364,0.42573099415204685,0.2435940490691283
855,0.20232734,0.3204225352112676,0.6363636363636364,0.4262295081967213,0.24438149069908569
856,0.20278679,0.32098765432098764,0.6363636363636364,0.42672919109026963,0.24516992662271897
857,0.20318578,0.3215547703180212,0.6363636363636364,0.4272300469483568,0.24595936326122458
858,0.20319845,0.32212389380530976,0.6363636363636364,0.42773207990599293,0.24674980706644792
859,0.20346668,0.32269503546099293,0.6363636363636364,0.4282352941176471,0.247541264521167
860,0.20356667,0.32326820603907636,0.6363636363636364,0.4287396937573616,0.2483337421393786
861,0.2036029,0.3238434163701068,0.6363636363636364,0.4292452830188679,0.24912724646658693
862,0.20372508,0.3244206773618538,0.6363636363636364,0.4297520661157025,0.24992178408009494
863,0.2046959,0.325,0.6363636363636364,0.43026004728132383,0.25071736158929814
864,0.20505668,0.32558139534883723,0.6363636363636364,0.4307692307692308,0.25151398563598076
865,0.20558952,0.32616487455197135,0.6363636363636364,0.4312796208530806,0.2523116628946155
866,0.20604561,0.3249551166965889,0.6328671328671329,0.4294187425860024,0.24952526692715923
867,0.2063133,0.3255395683453237,0.6328671328671329,0.42992874109263657,0.25032390159575846
868,0.20660861,0.3261261261261261,0.6328671328671329,0.4304399524375743,0.2511236011669613
869,0.20681576,0.3249097472924188,0.6293706293706294,0.4285714285714286,0.24833570615144882
870,0.20705865,0.325497287522604,0.6293706293706294,0.42908224076281287,0.2491363610787276
871,0.20714758,0.32608695652173914,0.6293706293706294,0.42959427207637235,0.24993809276085655
872,0.20736021,0.32667876588021777,0.6293706293706294,0.4301075268817205,0.2507409080609909
873,0.20767693,0.32545454545454544,0.6258741258741258,0.4282296650717703,0.24795131653592975
874,0.20803744,0.32604735883424407,0.6258741258741258,0.42874251497005983,0.24875509040202584
875,0.20804021,0.3266423357664234,0.6258741258741258,0.42925659472422056,0.2495599599828231
876,0.20813765,0.3272394881170018,0.6258741258741258,0.4297719087635054,0.2503659322571455
877,0.20833862,0.32783882783882784,0.6258741258741258,0.43028846153846156,0.2511730142396411
878,0.20839575,0.3284403669724771,0.6258741258741258,0.43080625752105894,0.2519812129811141
879,0.20856552,0.3290441176470588,0.6258741258741258,0.4313253012048192,0.2527905355688595
880,0.20867115,0.3296500920810313,0.6258741258741258,0.43184559710494574,0.25360098912700174
881,0.20870633,0.33025830258302585,0.6258741258741258,0.4323671497584541,0.2544125808168359
882,0.20949855,0.33086876155268025,0.6258741258741258,0.43288996372430477,0.25522531783717206
883,0.20960733,0.3314814814814815,0.6258741258741258,0.4334140435835351,0.25603920742468333
884,0.20969243,0.3302411873840445,0.6223776223776224,0.4315151515151515,0.2532467532467532
885,0.21009724,0.3308550185873606,0.6223776223776224,0.4320388349514564,0.2540616432791333
886,0.2103199,0.33147113594040967,0.6223776223776224,0.43256379100850545,0.25487769882658035
887,0.21066974,0.332089552238806,0.6223776223776224,0.43309002433090027,0.2556949272529647
888,0.21098788,0.33084112149532713,0.6188811188811189,0.43118148599269185,0.2529004720747843
889,0.21135132,0.33146067415730335,0.6188811188811189,0.4317073170731707,0.2537187058168562
890,0.21238475,0.3320825515947467,0.6188811188811189,0.4322344322344322,0.2545381256619199
891,0.2125435,0.33270676691729323,0.6188811188811189,0.43276283618581907,0.2553587391049222
892,0.21318682,0.3333333333333333,0.6188811188811189,0.4332925336597307,0.256180553681458
893,0.213552,0.3339622641509434,0.6188811188811189,0.43382352941176466,0.25700357696814935
894,0.21387005,0.332703213610586,0.6153846153846154,0.43190184049079755,0.25420663938382837
895,0.21461263,0.3333333333333333,0.6153846153846154,0.43243243243243246,0.25503068522533534
896,0.21539748,0.33396584440227706,0.6153846153846154,0.43296432964329645,0.25585595347495177
897,0.21569768,0.33460076045627374,0.6153846153846154,0.4334975369458128,0.2566824518469734
898,0.21571136,0.3352380952380952,0.6153846153846154,0.43403205918618987,0.2575101880984137
899,0.21588427,0.33587786259541985,0.6153846153846154,0.43456790123456795,0.25833917002940354
900,0.21642196,0.3365200764818356,0.6153846153846154,0.4351050679851669,0.259169405483595
901,0.21675524,0.3371647509578544,0.6153846153846154,0.4356435643564357,0.26000090234856943
902,0.21709299,0.3378119001919386,0.6153846153846154,0.4361833952912019,0.26083366855624857
903,0.21714607,0.3384615384615385,0.6153846153846154,0.43672456575682383,0.2616677120833112
904,0.21755928,0.3371868978805395,0.6118881118881119,0.4347826086956522,0.25886726476114696
905,0.21832643,0.3359073359073359,0.6083916083916084,0.4328358208955224,0.25606508689632695
906,0.21860643,0.3365570599613153,0.6083916083916084,0.43337484433374845,0.25689996755043687
907,0.21971864,0.33527131782945735,0.6048951048951049,0.4314214463840399,0.25409579768591606
908,0.22027452,0.3359223300970874,0.6048951048951049,0.43196004993757803,0.2549317264596762
909,0.22033791,0.3346303501945525,0.6013986013986014,0.42999999999999994,0.25212551991780857
910,0.22074203,0.3333333333333333,0.5979020979020979,0.428035043804756,0.2493174980441015
911,0.2208178,0.333984375,0.5979020979020979,0.4285714285714286,0.2501542025112538
912,0.22097982,0.33463796477495106,0.5979020979020979,0.4291091593475533,0.2509922091773244
913,0.22100192,0.3333333333333333,0.5944055944055944,0.4271356783919598,0.24818179405135807
914,0.22189398,0.33398821218074654,0.5944055944055944,0.4276729559748428,0.2490208304279335
915,0.22204435,0.3346456692913386,0.5944055944055944,0.4282115869017632,0.24986118406775165
916,0.22226876,0.33530571992110453,0.5944055944055944,0.42875157629255994,0.2507028633555321
917,0.2224352,0.3339920948616601,0.5909090909090909,0.4267676767676768,0.24788968665654518
918,0.22262993,0.3346534653465347,0.5909090909090909,0.42730720606826805,0.24873240320163728
919,0.22272152,0.3353174603174603,0.5909090909090909,0.4278481012658228,0.24957646079780862
920,0.22311969,0.3359840954274354,0.5909090909090909,0.42839036755386567,0.25042186799271926
921,0.22324415,0.33665338645418325,0.5909090909090909,0.4289340101522842,0.2512686333848573
922,0.22350216,0.33532934131736525,0.5874125874125874,0.4269377382465057,0.2484522777515835
923,0.22411935,0.336,0.5874125874125874,0.4274809160305344,0.2493000955363006
924,0.22419506,0.3366733466933868,0.5874125874125874,0.42802547770700633,0.250149287388004
925,0.22434069,0.3353413654618474,0.583916083916084,0.4260204081632653,0.2473302734481809
926,0.22471757,0.33601609657947684,0.583916083916084,0.42656449553001274,0.24818051896645238
927,0.22474155,0.33669354838709675,0.583916083916084,0.42710997442455245,0.24903215466437204
928,0.22525413,0.3373737373737374,0.583916083916084,0.4276568501920615,0.2498851894313734
929,0.225671,0.33805668016194335,0.583916083916084,0.42820512820512824,0.25073963221109474
930,0.22599454,0.33874239350912777,0.583916083916084,0.4287548138639281,0.2515954920019037
931,0.22756563,0.3394308943089431,0.583916083916084,0.42930591259640105,0.2524527778574264
932,0.22772497,0.34012219959266804,0.583916083916084,0.4298584298584299,0.25331149888708354
933,0.2296977,0.3408163265306122,0.583916083916084,0.4304123711340206,0.25417166425663124
934,0.23016833,0.3394683026584867,0.5804195804195804,0.42838709677419357,0.25134783111950715
935,0.23036164,0.33811475409836067,0.5769230769230769,0.4263565891472868,0.2485218299500344
936,0.23055692,0.33880903490759756,0.5769230769230769,0.426908150064683,0.24938273159349006
937,0.23064727,0.3395061728395062,0.5769230769230769,0.4274611398963731,0.25024509329232886
938,0.2307596,0.3402061855670103,0.5769230769230769,0.42801556420233466,0.2511089244166191
939,0.23169012,0.3409090909090909,0.5769230769230769,0.42857142857142855,0.2519742343954126
940,0.23198153,0.33954451345755693,0.5734265734265734,0.4265279583875163,0.24914452639104603
941,0.2319955,0.34024896265560167,0.5734265734265734,0.4270833333333333,0.25001094221199527
942,0.23210078,0.340956340956341,0.5734265734265734,0.4276401564537158,0.2508788545554723
943,0.232588,0.33958333333333335,0.5699300699300699,0.4255874673629243,0.2480460925616199
944,0.233535,0.34029227557411273,0.5699300699300699,0.42614379084967313,0.24891511342631886
945,0.23354709,0.3410041841004184,0.5699300699300699,0.42670157068062825,0.24978564876318965
946,0.23408282,0.3417190775681342,0.5699300699300699,0.4272608125819135,0.25065770833903384
947,0.2351071,0.34243697478991597,0.5699300699300699,0.4278215223097113,0.2515313019836623
948,0.23630467,0.3431578947368421,0.5699300699300699,0.4283837056504599,0.2524064395905187
949,0.23659393,0.3438818565400844,0.5699300699300699,0.42894736842105263,0.2532831311173108
950,0.23752202,0.34460887949260044,0.5699300699300699,0.4295125164690382,0.25416138658664794
951,0.23757058,0.3453389830508475,0.5699300699300699,0.43007915567282323,0.25504121608668634
952,0.2379247,0.346072186836518,0.5699300699300699,0.4306472919418758,0.2559226297717813
953,0.23878226,0.3468085106382979,0.5699300699300699,0.43121693121693117,0.25680563786314714
954,0.23892894,0.34754797441364604,0.5699300699300699,0.43178807947019865,0.2576902506495244
955,0.23900366,0.34615384615384615,0.5664335664335665,0.42970822281167104,0.2548505926306807
956,0.23974049,0.34475374732334046,0.5629370629370629,0.42762284196547146,0.2520084602004002
957,0.23981456,0.34549356223175964,0.5629370629370629,0.42819148936170215,0.2528938262195149
958,0.24005999,0.34408602150537637,0.5594405594405595,0.426098535286285,0.25004874448189157
